vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
HepB_BD,AFG,campaign,True,2021,1,10,both,0.6272073012309879,0.0693336043567534
HepB_BD,AFG,campaign,True,2022,1,10,both,0.4349970274066367,0.5392761875228497
HepB_BD,AFG,campaign,True,2023,1,10,both,0.3074900283240607,0.927579571898351
HepB_BD,AFG,campaign,True,2024,1,10,both,0.44457169662806717,0.7316137125526646
HepB_BD,AFG,campaign,True,2025,1,10,both,0.21411070130003673,0.3141006994123797
HepB_BD,AFG,campaign,True,2026,1,10,both,0.6977629973974714,0.473939724718198
HepB_BD,AFG,campaign,True,2027,1,10,both,0.8111341448698491,0.2571398330690864
HepB_BD,AFG,campaign,True,2028,1,10,both,0.8236668520844671,0.23237205867281752
HepB_BD,AFG,campaign,True,2029,1,10,both,0.9105913847855405,0.8869686107484837
HepB_BD,AFG,campaign,True,2030,1,10,both,0.737224558703667,0.19583458095618989
HepB_BD,AFG,routine,True,2021,1,10,both,0.8761207056644003,0.8186114211498212
HepB_BD,AFG,routine,True,2022,1,10,both,0.9039239327318735,0.4360966879010866
HepB_BD,AFG,routine,True,2023,1,10,both,0.7447747019063632,0.3705060589720729
HepB_BD,AFG,routine,True,2024,1,10,both,0.20984988877417443,0.205207282827783
HepB_BD,AFG,routine,True,2025,1,10,both,0.47045906245291713,0.8095867135366996
HepB_BD,AFG,routine,True,2026,1,10,both,0.8218635577592638,0.9427608262967595
HepB_BD,AFG,routine,True,2027,1,10,both,0.18364379714074275,0.3489407546513412
HepB_BD,AFG,routine,True,2028,1,10,both,0.3877035596308678,0.3346414069284741
HepB_BD,AFG,routine,True,2029,1,10,both,0.6914371324155766,0.7231167844483369
HepB_BD,AFG,routine,True,2030,1,10,both,0.14284803651881606,0.7071993716596626
HepB_BD,AGO,campaign,True,2021,1,10,both,0.3680911672879368,0.32556960089349707
HepB_BD,AGO,campaign,True,2022,1,10,both,0.033479425983608535,0.8574240805156904
HepB_BD,AGO,campaign,True,2023,1,10,both,0.950848664727193,0.05592233203088892
HepB_BD,AGO,campaign,True,2024,1,10,both,0.5916008264649875,0.2228278688045725
HepB_BD,AGO,campaign,True,2025,1,10,both,0.7372605227413945,0.6886320222579289
HepB_BD,AGO,campaign,True,2026,1,10,both,0.05974601685710412,0.7593037512481524
HepB_BD,AGO,campaign,True,2027,1,10,both,0.23064070230543254,0.3987786075198627
HepB_BD,AGO,campaign,True,2028,1,10,both,0.8939355376121674,0.9130406065637231
HepB_BD,AGO,campaign,True,2029,1,10,both,0.07778484482968617,0.34837193230451224
HepB_BD,AGO,campaign,True,2030,1,10,both,0.5059060074097994,0.007293751184393571
HepB_BD,AGO,routine,True,2021,1,10,both,0.42867482151088976,0.7852525762525233
HepB_BD,AGO,routine,True,2022,1,10,both,0.6660162776142641,0.8157405152777003
HepB_BD,AGO,routine,True,2023,1,10,both,0.9284282474059212,0.9769542933544307
HepB_BD,AGO,routine,True,2024,1,10,both,0.6834647453316754,0.8739136928811071
HepB_BD,AGO,routine,True,2025,1,10,both,0.9598230231484967,0.4783691604012712
HepB_BD,AGO,routine,True,2026,1,10,both,0.864432387003806,0.5672939868514472
HepB_BD,AGO,routine,True,2027,1,10,both,0.8247197449034115,0.584852609044493
HepB_BD,AGO,routine,True,2028,1,10,both,0.03479979138339262,0.15804494379706346
HepB_BD,AGO,routine,True,2029,1,10,both,0.3465967318229346,0.440875433994501
HepB_BD,AGO,routine,True,2030,1,10,both,0.1778631467193349,0.8154097952645285
HepB_BD,ARM,campaign,True,2021,1,10,both,0.6517508981600694,0.646361726493641
HepB_BD,ARM,campaign,True,2022,1,10,both,0.48893656704768607,0.40343355536294445
HepB_BD,ARM,campaign,True,2023,1,10,both,0.12438243701975693,0.43202967637962
HepB_BD,ARM,campaign,True,2024,1,10,both,0.37922421057763633,0.5658838583644152
HepB_BD,ARM,campaign,True,2025,1,10,both,0.2737857246982418,0.7505129432644614
HepB_BD,ARM,campaign,True,2026,1,10,both,0.49086238253219394,0.503950621881752
HepB_BD,ARM,campaign,True,2027,1,10,both,0.43685005942293553,0.8252990386337693
HepB_BD,ARM,campaign,True,2028,1,10,both,0.6169788235565865,0.42520522772799973
