vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
HepB_BD,AFG,campaign,True,2020,1,10,both,0.5043081630683426,0.48545319118704766
HepB_BD,AFG,campaign,True,2021,1,10,both,0.7766582148497778,0.27546835602379505
HepB_BD,AFG,campaign,True,2022,1,10,both,0.6040237795336141,0.7883345162188702
HepB_BD,AFG,campaign,True,2023,1,10,both,0.7221039106330381,0.9408967849106241
HepB_BD,AFG,campaign,True,2024,1,10,both,0.434179864601834,0.5973837660164502
HepB_BD,AFG,campaign,True,2025,1,10,both,0.5322485866511953,0.27863125581039216
HepB_BD,AFG,campaign,True,2026,1,10,both,0.47410372730086037,0.1856707781460336
HepB_BD,AFG,campaign,True,2027,1,10,both,0.6051350792558913,0.15036725970941578
HepB_BD,AFG,campaign,True,2028,1,10,both,0.08125974485603094,0.8813042786183527
HepB_BD,AFG,campaign,True,2029,1,10,both,0.8965916287638002,0.2327838384748795
HepB_BD,AFG,campaign,True,2030,1,10,both,0.8879147240808405,0.47389966397884065
HepB_BD,AFG,routine,True,2020,1,10,both,0.43556019009869906,0.9729458704275024
HepB_BD,AFG,routine,True,2021,1,10,both,0.28245879506637095,0.985090462368557
HepB_BD,AFG,routine,True,2022,1,10,both,0.8443386168587002,0.23225783424699575
HepB_BD,AFG,routine,True,2023,1,10,both,0.2304241667058342,0.7030114474674518
HepB_BD,AFG,routine,True,2024,1,10,both,0.5046356380594499,0.28540186587554106
HepB_BD,AFG,routine,True,2025,1,10,both,0.9033233668916076,0.8807924534165649
HepB_BD,AFG,routine,True,2026,1,10,both,0.7321159731777767,0.6142332402136769
HepB_BD,AFG,routine,True,2027,1,10,both,0.637544833460729,0.43506659773955436
HepB_BD,AFG,routine,True,2028,1,10,both,0.026045184493807105,0.17704445069838137
HepB_BD,AFG,routine,True,2029,1,10,both,0.692814189262231,0.723258226516629
HepB_BD,AFG,routine,True,2030,1,10,both,0.26606457873575606,0.9101972019718247
HepB_BD,AGO,campaign,True,2020,1,10,both,0.937731498534574,0.35665127670900887
HepB_BD,AGO,campaign,True,2021,1,10,both,0.10164693044741435,0.6421058910617126
HepB_BD,AGO,campaign,True,2022,1,10,both,0.3849267721405071,0.031294621145708135
HepB_BD,AGO,campaign,True,2023,1,10,both,0.6562291210480494,0.20020604604446102
HepB_BD,AGO,campaign,True,2024,1,10,both,0.6001759690661317,0.561471222433715
HepB_BD,AGO,campaign,True,2025,1,10,both,0.9088393973589962,0.5053087643196711
HepB_BD,AGO,campaign,True,2026,1,10,both,0.028353445525080123,0.7055296835556604
HepB_BD,AGO,campaign,True,2027,1,10,both,0.9547383198281952,0.7613124300034457
HepB_BD,AGO,campaign,True,2028,1,10,both,0.9571587619035169,0.5075211202603268
HepB_BD,AGO,campaign,True,2029,1,10,both,0.5565517626421145,0.8324554989175063
HepB_BD,AGO,campaign,True,2030,1,10,both,0.18024534176497198,0.21462509260325346
HepB_BD,AGO,routine,True,2020,1,10,both,0.20951933011147184,0.788583006492323
HepB_BD,AGO,routine,True,2021,1,10,both,0.09625338378611692,0.9379202035660882
HepB_BD,AGO,routine,True,2022,1,10,both,0.13744836132707083,0.08158328623671929
HepB_BD,AGO,routine,True,2023,1,10,both,0.3714115417909114,0.36733484490512225
HepB_BD,AGO,routine,True,2024,1,10,both,0.8230756075058164,0.37925131114880684
HepB_BD,AGO,routine,True,2025,1,10,both,0.5567287381754139,0.18805960331169136
HepB_BD,AGO,routine,True,2026,1,10,both,0.8954669924753126,0.16537000004764435
HepB_BD,AGO,routine,True,2027,1,10,both,0.9553284149483855,0.19954364082083764
HepB_BD,AGO,routine,True,2028,1,10,both,0.4788488571602664,0.29566577738675337
HepB_BD,AGO,routine,True,2029,1,10,both,0.5111129346501602,0.271364239302999
HepB_BD,AGO,routine,True,2030,1,10,both,0.8792446471390105,0.8295314790003655
HepB_BD,ARM,campaign,True,2020,1,10,both,0.7033728890463506,0.5094117153204999
HepB_BD,ARM,campaign,True,2021,1,10,both,0.3740030753529652,0.4749448859703188
HepB_BD,ARM,campaign,True,2022,1,10,both,0.5306278767402766,0.7575129464876077
HepB_BD,ARM,campaign,True,2023,1,10,both,0.5394363610697768,0.059886452619089314
HepB_BD,ARM,campaign,True,2024,1,10,both,0.44188162917144713,0.3309906897945114
HepB_BD,ARM,campaign,True,2025,1,10,both,0.3112881895899874,0.2383027183452323
HepB_BD,ARM,campaign,True,2026,1,10,both,0.7908596153001376,0.8346964700922318
HepB_BD,ARM,campaign,True,2027,1,10,both,0.6745050041583963,0.4122065947250966
HepB_BD,ARM,campaign,True,2028,1,10,both,0.44751712293612633,0.08089517594956919
HepB_BD,ARM,campaign,True,2029,1,10,both,0.5114443010533906,0.7375598384688677
HepB_BD,ARM,campaign,True,2030,1,10,both,0.7293857519816371,0.13888300543686183
HepB_BD,ARM,routine,True,2020,1,10,both,0.7761788176868556,0.14755575951458844
HepB_BD,ARM,routine,True,2021,1,10,both,0.6959123371337552,0.7943975477021427
HepB_BD,ARM,routine,True,2022,1,10,both,0.24828793085894274,0.23678009561722846
